question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
96094,"Thank you for your details! Please confirm that:  - You are aware that Wegovy™ can affect the effectiveness of the pill. We therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, fertility and pregnancy in the info box below.  - You have already tried a combination of exercise, diet and behavioural changes to combat your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX - Possible side effects include initial gastrointestinal complaints, tiredness or sleep disorders.  Hypoglycaemia may occur (symptoms: cold sweat, pale skin, headaches, rapid heartbeat, nausea). Keep glucose to hand to prevent this.  An occasional side effect is pancreatitis (symptoms: pain in the upper abdomen, nausea, fever). If suspected, seek medical help immediately.  - Wegovy™ can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.  - GLP-1 drugs such as Wegovy™ promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue Wegovy™ as healthy weight gain is needed and the effects on the baby are unclear.   If you have any questions or uncertainties, our Medical Team is here for you. Also inform your Family Doctor if you are using it.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du darüber informiert bist, dass Wegovy™ die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX - Ist diese Behandlung sicher? Der Wirkstoff Semaglutid wurde in Studien auf Wirksamkeit geprüft und ist grundsätzlich gut verträglich.  Mögliche Nebenwirkungen sind anfängliche Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  Es kann zu einer Unterzuckerung kommen (Symptome: kalter Schweiß, blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit). Halte Traubenzucker bereit, um dem vorzubeugen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome: Schmerzen im Oberbauch, Übelkeit, Fieber). Bei Verdacht suche sofort ärztliche Hilfe auf.  - Wegovy™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.  - GLP-1-Medikamente wie Wegovy™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Wegovy™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.   Bei Fragen oder Unsicherheiten ist unser Ärzteteam für Dich da. Informiere auch Deinen Hausarzt / Deine Hausärztin bei Anwendung.",TREATMENT_CONFIRMATION,confirmation,high,86,90298,8,5
96112,"Drug treatment should not be your first choice in the fight against obesity - first you should try a combination of exercise, diet and behavioral changes. Please contact your family doctor to start a holistic treatment against overweight.","Die medikamentöse Behandlung sollte nicht die erste Wahl im Kampf gegen Übergewicht sein - zuerst solltest Du es mit einer Kombination aus Bewegung, Ernährung und Verhaltensänderungen versuchen. Bitte kontaktiere Deinen Hausarzt, um eine ganzheitliche Behandlung gegen Übergewicht zu starten.",TREATMENT_CONFIRMATION,confirmation,high,12,37189,13,1
96120,Do any of the following conditions apply to you?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,2
96126,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,6
96128,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,6
96130,Do you suffer from any of the following conditions?,Leidest Du unter einer der folgenden Erkrankungen?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,6
96132,Have you ever had any of the following conditions (past or present)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,17,37210,25,6
96135,"To check your enquiry, the Medical Team needs - 1 full body photo. - 1 photo of your identity card / passport (page with date of birth & photo). Upload the photos now or later - we will remind you by e-mail. Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to you and the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto  - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto)  Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto. - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto). Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur Dir und dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,medium,36,46956,16,6
96137,Please upload 1 full-body photo that fulfils the following criteria. Tip: Use a full-length mirror so that all parts of your body are visible.  Your photos will remain confidential and will only be accessible to you and the Doctor treating you.,"Lade bitte 1 Ganzkörperfoto hoch, das folgende Kriterien erfüllt. Tipp: Nutze einen Ganzkörperspiegel, damit alle Körperbereiche sichtbar sind.  Deine Fotos bleiben vertraulich und sind nur Dir und dem behandelnden Arzt zugänglich.",BODY_PHOTO_UPLOAD,file_upload,high,37,46958,16,6
96139,Please upload a photo of the front of your identity card (or passport). Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,Bitte lade jetzt ein Foto der Vorderseite Deines Personalausweises (oder Reisepasses) hoch. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.,ID_DOCUMENT_UPLOAD,file_upload,high,20,37217,26,6
96141,"Thank you for your details! Please confirm that:  - You are aware that Wegovy™ may reduce the effectiveness of the pill. We therefore recommend using a non-oral method of contraception, such as a condom. You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du darüber informiert bist, dass Wegovy™ die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox.  - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX: Ist diese Behandlung sicher? Der Wirkstoff Semaglutid wurde in Studien auf Wirksamkeit geprüft und ist grundsätzlich gut verträglich.  Mögliche Nebenwirkungen sind anfängliche Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  Es kann zu einer Unterzuckerung kommen (Symptome: kalter Schweiß, blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit). Halte Traubenzucker bereit, um dem vorzubeugen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome: Schmerzen im Oberbauch, Übelkeit, Fieber). Bei Verdacht suche sofort ärztliche Hilfe auf.  - Wegovy™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.  - GLP-1-Medikamente wie Wegovy™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Wegovy™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.   Bei Fragen oder Unsicherheiten ist unser Ärzteteam für Dich da. Informiere auch Deinen Hausarzt / Deine Hausärztin bei Anwendung.",TREATMENT_CONFIRMATION,confirmation,high,99,96141,1,1
96158,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,1
96161,Please enter your height and weight so that we can calculate your BMI* and check your suitability for Wegovy®. The Wegovy treatment is suitable from a BMI of min. 27.,"Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für Wegovy® prüfen können. * Die Wegovy Behandlung ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,34,46892,19,13
96162,"The active ingredient semaglutide has proven to be effective and well tolerated in studies. However, as with any medication, side effects can occur. Have you experienced any of the following side effects in the past?",Der Wirkstoff Semaglutid hat sich in Studien als wirksam und gut verträglich erwiesen. Wie bei jedem Medikament können jedoch Nebenwirkungen auftreten. Ist bei Dir in der Vergangenheit eine der folgenden Nebenwirkungen aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,35,46895,10,1
96163,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,13
96164,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,13
96165,Have you used medications with the active ingredient liraglutide or semaglutide for obesity in the past?,Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid oder Semaglutid gegen Übergewicht verwendet?,MEDICATION_HISTORY,predefined,high,7,37155,25,13
96167,Your BMI makes you suitable for Wegovy. How long have you had weight problems?,Aufgrund Deines BMI bist Du für Wegovy geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,8,37157,20,13
96168,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,13
96171,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,13
